"20160422_CACNA1C_50mixed, 114:115, IgG-1:IgG-2"	"20160422_CACNA1C_50mixed, 115:114, IgG-2:IgG-1"	"20160422_CACNA1C_50mixed, 116:114, CACNA1C-1:IgG-1"	"20160422_CACNA1C_50mixed, 116:115, CACNA1C-1:IgG-2"	"20160422_CACNA1C_50mixed, 117:114, CACNA1C-2:IgG-1"	"20160422_CACNA1C_50mixed, 117:115, CACNA1C-2:IgG-2"	id	accession_number	cellular_component	biological_process	molecular_function	numColumnsProteinObserved	numSpectraProteinObserved	numPepsUnique	accession_numbers	species	protein_mw	percentCoverage	subgroupNum	scoreUnique	entry_name	20160422_CACNA1C_50mixed unique_peptides	20160422_CACNA1C_50mixed numSpectra	20160422_CACNA1C_50mixed totalIntensity	20160422_CACNA1C_50mixed pct_cov	adj.P.Val.r	Log.P.Value.r	logFC.r	P.Value.r	X20160422_CACNA1C_50mixed..116.114..CACNA1C.1.IgG.1	X20160422_CACNA1C_50mixed..117.115..CACNA1C.2.IgG.2
0.032	-0.032	0.021	0.002	-0.0465	-0.016	Hspa5	P11021	nucleus|mitochondrion|endoplasmic reticulum|endoplasmic reticulum lumen|endoplasmic reticulum membrane|smooth endoplasmic reticulum|endoplasmic reticulum-Golgi intermediate compartment|plasma membrane|focal adhesion|cell surface|membrane|integral component of endoplasmic reticulum membrane|midbody|endoplasmic reticulum chaperone complex|melanosome|myelin sheath|extracellular exosome|COP9 signalosome|	platelet degranulation|ER overload response|activation of signaling protein activity involved in unfolded protein response|blood coagulation|cerebellum structural organization|cerebellar Purkinje cell layer development|substantia nigra development|platelet activation|positive regulation of cell migration|ER-associated ubiquitin-dependent protein catabolic process|negative regulation of transforming growth factor beta receptor signaling pathway|endoplasmic reticulum unfolded protein response|positive regulation of protein ubiquitination|protein folding in endoplasmic reticulum|maintenance of protein localization in endoplasmic reticulum|IRE1-mediated unfolded protein response|PERK-mediated unfolded protein response|ATF6-mediated unfolded protein response|cellular response to glucose starvation|negative regulation of apoptotic process|cellular protein metabolic process|regulation of protein folding in endoplasmic reticulum|cellular response to antibiotic|cellular response to interleukin-4|negative regulation of protein homodimerization activity|toxin transport|regulation of ATF6-mediated unfolded protein response|regulation of IRE1-mediated unfolded protein response|regulation of PERK-mediated unfolded protein response|positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress|	glycoprotein binding|calcium ion binding|protein binding|ATP binding|ATPase activity|enzyme binding|protein domain specific binding|ubiquitin protein ligase binding|ribosome binding|unfolded protein binding|chaperone binding|misfolded protein binding|	1	46	30	P11021	HUMAN	72445.7	49.5	17.2	444.1	78 kDa glucose-regulated protein	27	46	1.03E+10	46.70%	0.993436717	0.090445067	0.0025	0.979389612	0.021	-0.016
-0.067	0.067	0.019	-0.088	0.0965	-0.01		P08107				1	19	26	P08107|P08107-2|V9GZ37|P48741	HUMAN	70336.2	51.7	17.3	387.4	Heat shock 70 kDa protein 1A/1B	11	19	1.54E+09	30.40%	0.984629184	0.164396822	0.0045	0.962853731	0.019	-0.01
-0.847	0.847	0.236	-0.537	1.0565	0.242	Krt9	P35527	extracellular space|nucleus|intermediate filament|membrane|extracellular exosome|	spermatogenesis|epidermis development|skin development|intermediate filament organization|	structural constituent of cytoskeleton|	1	96	33	P35527|K7EQQ3	HUMAN	62291.5	62.6	18.1	620.62	"Keratin, type I cytoskeletal 9"	33	96	5.22E+10	62.60%	0.25420156	13.40013521	0.239	0.045707396	0.236	0.242
-0.195	0.195	0.366	0.176	0.2615	0.112	Tubb2b	Q9BVA1	nucleus|cytoplasm|microtubule|	neuron migration|protein folding|microtubule-based process|cellular protein metabolic process|'de novo' posttranslational protein folding|protein polymerization|	GTPase activity|structural constituent of cytoskeleton|protein binding|GTP binding|	1	5	33	Q9BVA1|M0R2T4|G3V4U2	HUMAN	50408.6	84.2	19.1	592.91	Tubulin beta-2B chain	2	5	6.21E+09	3.50%	0.316245926	11.19068391	0.239	0.076020655	0.366	0.112
-0.13	0.13	0.077	-0.055	0.0435	-0.08	Tubb	P07437	nucleus|nuclear envelope lumen|cytosol|cytoskeleton|microtubule|cytoplasmic ribonucleoprotein granule|cell body|extracellular exosome|	G2/M transition of mitotic cell cycle|mitotic cell cycle|movement of cell or subcellular component|organelle organization|microtubule-based process|metabolic process|cellular process|cytoskeleton-dependent intracellular transport|natural killer cell mediated cytotoxicity|spindle assembly|protein polymerization|cell division|	GTPase activity|structural molecule activity|structural constituent of cytoskeleton|protein binding|GTP binding|protein domain specific binding|ubiquitin protein ligase binding|protein complex binding|GTPase activating protein binding|MHC class I protein binding|	1	23	32	P07437|Q5JP53|Q5ST81|A6NNZ2|A0A075B736|I3L2F9|Q5SQY0	HUMAN	50126.4	83.5	19.2	578.41	Tubulin beta chain	5	23	4.09E+10	16.20%	0.995294735	0.050563491	-0.0015	0.988424839	0.077	-0.08
-0.017	0.017	0.293	0.25	0.1945	0.14	Tubb2a	Q13885	nucleus|cytoplasm|microtubule|extracellular exosome|extracellular vesicle|	protein folding|microtubule-based process|cellular protein metabolic process|'de novo' posttranslational protein folding|protein polymerization|	GTPase activity|structural constituent of cytoskeleton|GTP binding|	1	4	32	Q13885	HUMAN	50305.5	75.5	19.3	578.02	Tubulin beta-2A chain	2	4	2.05E+09	3.50%	0.316245926	11.19982534	0.2165	0.075860808	0.293	0.14
-0.162	0.162	0.235	0.044	0.1425	-0.036	Tubb4b	P68371	nucleus|cytosol|cytoskeleton|microtubule|myelin sheath|extracellular exosome|extracellular vesicle|	G2/M transition of mitotic cell cycle|mitotic cell cycle|protein folding|movement of cell or subcellular component|organelle organization|microtubule-based process|natural killer cell mediated cytotoxicity|cellular protein metabolic process|'de novo' posttranslational protein folding|protein polymerization|	double-stranded RNA binding|GTPase activity|structural constituent of cytoskeleton|GTP binding|MHC class I protein binding|unfolded protein binding|	1	1	32	P68371|Q3ZCM7|A0A075B724	HUMAN	50286.6	83.3	19.4	563.88	Tubulin beta-4B chain	1	1	1.94E+08	2.60%	0.641040549	3.894789686	0.0995	0.407869313	0.235	-0.036
-0.063	0.063	0.064	-0.01	0.0675	-0.012	Tubb4a	P04350	nucleus|cytosol|microtubule|cilium|internode region of axon|neuronal cell body|myelin sheath|extracellular exosome|	G2/M transition of mitotic cell cycle|mitotic cell cycle|protein folding|organelle organization|microtubule-based process|cellular protein metabolic process|'de novo' posttranslational protein folding|protein polymerization|	GTPase activity|structural constituent of cytoskeleton|protein binding|GTP binding|	1	9	31	P04350|M0QX14|M0QY37|M0R0X0	HUMAN	50041.3	83.5	19.5	541.08	Tubulin beta-4A chain	4	9	1.50E+09	10.30%	0.893394314	1.014852761	0.026	0.791616292	0.064	-0.012
0.034	-0.034	0.051	0.086	0.0715	0.115	Tubb3	Q13509	nucleus|cytoplasm|microtubule|axon|dendrite|neuronal cell body|extracellular exosome|cell periphery|	protein folding|microtubule-based process|mitotic nuclear division|axon guidance|cellular protein metabolic process|'de novo' posttranslational protein folding|protein polymerization|	GTPase activity|structural constituent of cytoskeleton|protein binding|GTP binding|peptide binding|	1	50	30	Q13509|Q13509-2|G3V2N6|G3V3R4|G3V2R8|G3V5W4|Q9H4B7|G3V3W7|G3V3J6	HUMAN	50888.2	73.1	19.6	561.12	Tubulin beta-3 chain	12	50	2.15E+10	42.00%	0.64127955	3.858601148	0.083	0.411282173	0.051	0.115
0.043	-0.043	0.185	0.199	0.0955	0.122	Tubb6	Q9BUF5	nucleus|cytoplasm|microtubule|extracellular exosome|	protein folding|microtubule-based process|cellular protein metabolic process|'de novo' posttranslational protein folding|protein polymerization|	GTPase activity|structural constituent of cytoskeleton|GTP binding|	1	1	18	Q9BUF5	HUMAN	50312.7	44.6	19.7	304.38	Tubulin beta-6 chain	1	1	7290000	3.30%	0.423509249	8.05047856	0.1535	0.156657844	0.185	0.122
-0.07	0.07	-0.089	-0.205	-0.0305	-0.128	Hspa9	P38646	nucleolus|cytoplasm|mitochondrion|focal adhesion|mitochondrial nucleoid|myelin sheath|extracellular exosome|	protein folding|protein export from nucleus|protein targeting to mitochondrion|response to toxic substance|negative regulation of apoptotic process|cellular protein metabolic process|cellular response to interleukin-1|	protein binding|ATP binding|fibroblast growth factor binding|heat shock protein binding|ubiquitin protein ligase binding|poly(A) RNA binding|unfolded protein binding|	1	60	36	P38646	HUMAN	73964.5	55.8	20.1	559.99	"Stress-70 protein, mitochondrial"	36	60	8.78E+09	55.80%	0.54782653	5.372386803	-0.1085	0.29024271	-0.089	-0.128
-0.147	0.147	2.064	1.968	2.1255	1.916	Cacna1c	Q13936-2	caveolar macromolecular signaling complex|cytoplasm|cytosol|plasma membrane|voltage-gated calcium channel complex|postsynaptic density|integral component of membrane|Z disc|T-tubule|neuronal cell body|dendritic shaft|	energy reserve metabolic process|positive regulation of cytosolic calcium ion concentration|synaptic transmission|axon guidance|adult walking behavior|regulation of blood pressure|visual learning|regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion|calcium ion-dependent exocytosis|regulation of vasoconstriction|insulin secretion|growth hormone secretion|ion transmembrane transport|regulation of ion transmembrane transport|calcium-mediated signaling using extracellular calcium source|glucose homeostasis|small molecule metabolic process|regulation of organ growth|regulation of insulin secretion|smooth muscle contraction involved in micturition|calcium ion transport into cytosol|calcium ion import|calcium ion transmembrane transport|membrane depolarization during action potential|cell communication by electrical coupling involved in cardiac conduction|	voltage-gated calcium channel activity|protein binding|calmodulin binding|protein domain specific binding|metal ion binding|alpha-actinin binding|protein phosphatase 2A binding|high voltage-gated calcium channel activity|	1	57	34	Q13936-2|Q13936-34|Q13936-3|Q13936|Q13936-8|E9PDI6|F5GY28|Q13936-5|Q13936-4|Q13936-6|Q13936-7|Q13936-11|Q13936-18|Q13936-36|Q13936-33|Q13936-28|Q13936-31|F5H522|Q13936-30|Q13936-32|Q13936-16|Q13936-37|Q13936-12|Q13936-22|Q13936-23|Q13936-20|Q13936-21|Q13936-19|Q13936-17|Q13936-35|Q13936-10|Q13936-14|Q13936-24|Q13936-13|Q13936-27|Q13936-25|Q13936-29|Q13936-15|Q13936-9|Q13936-26|F5H638|Q01668-2|Q01668|Q01668-3|Q01668-4|Q13698|B1ALM3|O60840|O60840-2|O60840-4	HUMAN	255297.8	18.8	21.1	529.43	Isoform 2 of Voltage-dependent L-type calcium channel subunit alpha-1C	34	57	1.07E+10	18.80%	0.001267454	55.05302949	1.99	3.1239E-06	2.064	1.916
0.029	-0.029	0.785	0.747	0.9435	0.964	Trim21	P19474	cytoplasmic mRNA processing body|nucleus|nucleoplasm|cytoplasm|cytosol|ribonucleoprotein complex|SCF ubiquitin ligase complex|	protein polyubiquitination|protein monoubiquitination|cell cycle|protein ubiquitination|cytokine-mediated signaling pathway|protein destabilization|negative regulation of NF-kappaB transcription factor activity|regulation of type I interferon production|positive regulation of type I interferon production|negative regulation of viral transcription|innate immune response|positive regulation of cell cycle|positive regulation of viral entry into host cell|positive regulation of sequence-specific DNA binding transcription factor activity|protein autoubiquitination|interferon-gamma-mediated signaling pathway|protein trimerization|negative regulation of protein deubiquitination|negative regulation of viral release from host cell|	DNA binding|RNA binding|ubiquitin-protein transferase activity|protein binding|zinc ion binding|ligase activity|identical protein binding|	1	70	31	P19474|P19474-2	HUMAN	55195.7	63.3	22.1	517.57	E3 ubiquitin-protein ligase TRIM21	31	70	3.50E+10	63.30%	0.005703989	36.06306035	0.8745	0.000247568	0.785	0.964
-0.07	0.07	0.154	0.039	-0.1035	-0.168	Hnrnpm	P52272	nucleoplasm|spliceosomal complex|nucleolus|integral component of plasma membrane|membrane|nuclear matrix|extracellular matrix|paraspeckles|extracellular exosome|catalytic step 2 spliceosome|	"alternative mRNA splicing, via spliceosome|mRNA splicing, via spliceosome|RNA splicing|gene expression|"	nucleotide binding|RNA binding|protein binding|protein domain specific binding|poly(A) RNA binding|	1	55	35	P52272|P52272-2|M0R0Y6	HUMAN	77799.7	58.4	23.1	515.32	Heterogeneous nuclear ribonucleoprotein M	35	55	1.30E+10	58.40%	0.979229049	0.201257489	-0.007	0.95471611	0.154	-0.168
0.03	-0.03	0.149	0.163	0.0915	0.144	Hsp90ab1	P08238	nucleoplasm|cytoplasm|mitochondrion|cytosol|cell surface|membrane|inclusion body|basolateral plasma membrane|apical plasma membrane|brush border membrane|melanosome|extracellular exosome|COP9 signalosome|	"placenta development|protein folding|response to unfolded protein|axon guidance|response to salt stress|virion attachment to host cell|positive regulation of protein binding|negative regulation of proteasomal ubiquitin-dependent protein catabolic process|positive regulation of protein import into nucleus, translocation|cellular response to heat|nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway|Fc-gamma receptor signaling pathway involved in phagocytosis|negative regulation of neuron apoptotic process|innate immune response|positive regulation of nitric oxide biosynthetic process|positive regulation of cell size|regulation of interferon-gamma-mediated signaling pathway|regulation of type I interferon-mediated signaling pathway|cellular response to interleukin-4|cellular response to organic cyclic compound|positive regulation of protein serine/threonine kinase activity|fibril organization|regulation of cellular response to heat|"	UTP binding|CTP binding|double-stranded RNA binding|protein binding|ATP binding|GTP binding|sulfonylurea receptor binding|kinase binding|protein kinase binding|MHC class II protein complex binding|nitric-oxide synthase regulator activity|TPR domain binding|dATP binding|ion channel binding|poly(A) RNA binding|unfolded protein binding|	1	30	33	P08238|Q58FF7|Q58FF8|Q58FF6|Q58FG1	HUMAN	83605	52.3	24.1	514.62	Heat shock protein HSP 90-beta	19	30	5.79E+09	35.00%	0.436051708	7.728544743	0.1465	0.168711826	0.149	0.144
0.173	-0.173	-0.008	0.189	0.1465	0.314	Hsp90aa1	P07900-2	extracellular region|nucleus|nucleoplasm|cytoplasm|cytosol|plasma membrane|membrane|ruffle membrane|melanosome|myelin sheath|extracellular exosome|endocytic vesicle lumen|	G2/M transition of mitotic cell cycle|mitotic cell cycle|mitochondrial transport|receptor-mediated endocytosis|response to unfolded protein|organelle organization|signal transduction|axon guidance|response to cold|cellular response to heat|Fc-gamma receptor signaling pathway involved in phagocytosis|protein refolding|small molecule metabolic process|protein import into mitochondrial outer membrane|innate immune response|positive regulation of nitric oxide biosynthetic process|nitric oxide metabolic process|vascular endothelial growth factor receptor signaling pathway|regulation of nitric-oxide synthase activity|chaperone-mediated protein complex assembly|regulation of cellular response to heat|	nucleotide binding|protein binding|ATP binding|ATPase activity|MHC class II protein complex binding|nitric-oxide synthase regulator activity|TPR domain binding|identical protein binding|protein homodimerization activity|poly(A) RNA binding|GTPase binding|unfolded protein binding|	1	24	27	P07900-2|P07900|Q14568|Q58FG0	HUMAN	98729.9	35.5	24.2	429.27	Isoform 2 of Heat shock protein HSP 90-alpha	14	24	3.91E+09	21.00%	0.515362879	6.073740118	0.153	0.246959643	-0.008	0.314
0.045	-0.045	0.06	0.06	0.0375	0.05	Hsp90b1	P14625	extracellular region|nucleus|endoplasmic reticulum|endoplasmic reticulum lumen|endoplasmic reticulum membrane|cytosol|plasma membrane|focal adhesion|membrane|midbody|extracellular matrix|endoplasmic reticulum chaperone complex|melanosome|perinuclear region of cytoplasm|extracellular exosome|endocytic vesicle lumen|	"response to hypoxia|toll-like receptor signaling pathway|receptor-mediated endocytosis|protein transport|ER-associated ubiquitin-dependent protein catabolic process|endoplasmic reticulum unfolded protein response|retrograde protein transport, ER to cytosol|actin rod assembly|protein folding in endoplasmic reticulum|response to endoplasmic reticulum stress|ATF6-mediated unfolded protein response|negative regulation of apoptotic process|regulation of phosphoprotein phosphatase activity|cellular protein metabolic process|innate immune response|sequestering of calcium ion|cellular response to ATP|"	RNA binding|calcium ion binding|protein binding|ATP binding|protein phosphatase binding|virion binding|low-density lipoprotein particle receptor binding|unfolded protein binding|	1	17	15	P14625|Q58FF3	HUMAN	92752.5	22.6	24.3	229.09	Endoplasmin	13	17	2.01E+09	20.90%	0.769942112	2.40713544	0.055	0.574495268	0.06	0.05
-0.014	0.014	-0.103	-0.145	0.0505	0.021	Trap1	Q12931	nucleoplasm|mitochondrion|mitochondrial inner membrane|mitochondrial intermembrane space|mitochondrial matrix|lipid particle|membrane|extracellular exosome|	response to stress|translational attenuation|chaperone-mediated protein folding|negative regulation of cellular respiration|negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway|negative regulation of reactive oxygen species biosynthetic process|	tumor necrosis factor receptor binding|protein binding|ATP binding|protein kinase binding|poly(A) RNA binding|unfolded protein binding|	1	1	2	Q12931|Q12931-2|I3L0K7	HUMAN	80393.8	3.8	24.4	28.66	"Heat shock protein 75 kDa, mitochondrial"	1	1	13800000	1.80%	0.838205555	1.6324321	-0.041	0.686683781	-0.103	0.021
