"","keggGene","keggPathway","keggPWname","keggNumber"
"hsa049712","hsa:108","hsa04971","Gastric acid secretion","hsa:108"
"hsa049721","hsa:108","hsa04972","Pancreatic secretion","hsa:108"
"hsa049761","hsa:108","hsa04976","Bile secretion","hsa:108"
"hsa050321","hsa:108","hsa05032","Morphine addiction","hsa:108"
"hsa051631","hsa:108","hsa05163","Human cytomegalovirus infection","hsa:108"
"hsa051661","hsa:108","hsa05166","Human T-cell leukemia virus 1 infection","hsa:108"
"hsa052002","hsa:108","hsa05200","Pathways in cancer","hsa:108"
"hsa054144","hsa:108","hsa05414","Dilated cardiomyopathy (DCM)","hsa:108"
"hsa002303","hsa:109","hsa00230","Purine metabolism","hsa:109"
"hsa0110029","hsa:109","hsa01100","Metabolic pathways","hsa:109"
"hsa015222","hsa:109","hsa01522","Endocrine resistance","hsa:109"
"hsa040154","hsa:109","hsa04015","Rap1 signaling pathway","hsa:109"
"hsa040202","hsa:109","hsa04020","Calcium signaling pathway","hsa:109"
"hsa040222","hsa:109","hsa04022","cGMP-PKG signaling pathway","hsa:109"
"hsa040243","hsa:109","hsa04024","cAMP signaling pathway","hsa:109"
"hsa040622","hsa:109","hsa04062","Chemokine signaling pathway","hsa:109"
"hsa040722","hsa:109","hsa04072","Phospholipase D signaling pathway","hsa:109"
"hsa041142","hsa:109","hsa04114","Oocyte meiosis","hsa:109"
"hsa042112","hsa:109","hsa04211","Longevity regulating pathway","hsa:109"
"hsa042132","hsa:109","hsa04213","Longevity regulating pathway - multiple species","hsa:109"
"hsa042613","hsa:109","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:109"
"hsa042704","hsa:109","hsa04270","Vascular smooth muscle contraction","hsa:109"
"hsa043713","hsa:109","hsa04371","Apelin signaling pathway","hsa:109"
"hsa045402","hsa:109","hsa04540","Gap junction","hsa:109"
"hsa046114","hsa:109","hsa04611","Platelet activation","hsa:109"
"hsa047132","hsa:109","hsa04713","Circadian entrainment","hsa:109"
"hsa047145","hsa:109","hsa04714","Thermogenesis","hsa:109"
"hsa047232","hsa:109","hsa04723","Retrograde endocannabinoid signaling","hsa:109"
"hsa047242","hsa:109","hsa04724","Glutamatergic synapse","hsa:109"
"hsa047253","hsa:109","hsa04725","Cholinergic synapse","hsa:109"
"hsa047273","hsa:109","hsa04727","GABAergic synapse","hsa:109"
"hsa04740","hsa:109","hsa04740","Olfactory transduction","hsa:109"
"hsa047504","hsa:109","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:109"
"hsa049112","hsa:109","hsa04911","Insulin secretion","hsa:109"
"hsa049122","hsa:109","hsa04912","GnRH signaling pathway","hsa:109"
"hsa049132","hsa:109","hsa04913","Ovarian steroidogenesis","hsa:109"
"hsa049142","hsa:109","hsa04914","Progesterone-mediated oocyte maturation","hsa:109"
"hsa049152","hsa:109","hsa04915","Estrogen signaling pathway","hsa:109"
"hsa049162","hsa:109","hsa04916","Melanogenesis","hsa:109"
"hsa049182","hsa:109","hsa04918","Thyroid hormone synthesis","hsa:109"
"hsa049214","hsa:109","hsa04921","Oxytocin signaling pathway","hsa:109"
"hsa049232","hsa:109","hsa04923","Regulation of lipolysis in adipocytes","hsa:109"
"hsa049252","hsa:109","hsa04925","Aldosterone synthesis and secretion","hsa:109"
"hsa049263","hsa:109","hsa04926","Relaxin signaling pathway","hsa:109"
"hsa049272","hsa:109","hsa04927","Cortisol synthesis and secretion","hsa:109"
"hsa049282","hsa:109","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:109"
"hsa049342","hsa:109","hsa04934","Cushing syndrome","hsa:109"
"hsa04962","hsa:109","hsa04962","Vasopressin-regulated water reabsorption","hsa:109"
"hsa049702","hsa:109","hsa04970","Salivary secretion","hsa:109"
"hsa049713","hsa:109","hsa04971","Gastric acid secretion","hsa:109"
"hsa049722","hsa:109","hsa04972","Pancreatic secretion","hsa:109"
"hsa049762","hsa:109","hsa04976","Bile secretion","hsa:109"
"hsa050322","hsa:109","hsa05032","Morphine addiction","hsa:109"
"hsa051102","hsa:109","hsa05110","Vibrio cholerae infection","hsa:109"
"hsa051632","hsa:109","hsa05163","Human cytomegalovirus infection","hsa:109"
"hsa051662","hsa:109","hsa05166","Human T-cell leukemia virus 1 infection","hsa:109"
"hsa052003","hsa:109","hsa05200","Pathways in cancer","hsa:109"
"hsa054145","hsa:109","hsa05414","Dilated cardiomyopathy (DCM)","hsa:109"
"hsa002304","hsa:111","hsa00230","Purine metabolism","hsa:111"
"hsa0110030","hsa:111","hsa01100","Metabolic pathways","hsa:111"
"hsa015223","hsa:111","hsa01522","Endocrine resistance","hsa:111"
"hsa040155","hsa:111","hsa04015","Rap1 signaling pathway","hsa:111"
"hsa040223","hsa:111","hsa04022","cGMP-PKG signaling pathway","hsa:111"
"hsa040244","hsa:111","hsa04024","cAMP signaling pathway","hsa:111"
"hsa040623","hsa:111","hsa04062","Chemokine signaling pathway","hsa:111"
"hsa040723","hsa:111","hsa04072","Phospholipase D signaling pathway","hsa:111"
"hsa041143","hsa:111","hsa04114","Oocyte meiosis","hsa:111"
"hsa042113","hsa:111","hsa04211","Longevity regulating pathway","hsa:111"
"hsa042133","hsa:111","hsa04213","Longevity regulating pathway - multiple species","hsa:111"
"hsa042614","hsa:111","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:111"
"hsa042705","hsa:111","hsa04270","Vascular smooth muscle contraction","hsa:111"
"hsa043714","hsa:111","hsa04371","Apelin signaling pathway","hsa:111"
"hsa045403","hsa:111","hsa04540","Gap junction","hsa:111"
"hsa046115","hsa:111","hsa04611","Platelet activation","hsa:111"
"hsa047133","hsa:111","hsa04713","Circadian entrainment","hsa:111"
"hsa047146","hsa:111","hsa04714","Thermogenesis","hsa:111"
"hsa047233","hsa:111","hsa04723","Retrograde endocannabinoid signaling","hsa:111"
"hsa047243","hsa:111","hsa04724","Glutamatergic synapse","hsa:111"
"hsa047254","hsa:111","hsa04725","Cholinergic synapse","hsa:111"
"hsa04726","hsa:111","hsa04726","Serotonergic synapse","hsa:111"
"hsa047274","hsa:111","hsa04727","GABAergic synapse","hsa:111"
"hsa04728","hsa:111","hsa04728","Dopaminergic synapse","hsa:111"
"hsa047505","hsa:111","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:111"
"hsa049113","hsa:111","hsa04911","Insulin secretion","hsa:111"
"hsa049123","hsa:111","hsa04912","GnRH signaling pathway","hsa:111"
"hsa049133","hsa:111","hsa04913","Ovarian steroidogenesis","hsa:111"
"hsa049143","hsa:111","hsa04914","Progesterone-mediated oocyte maturation","hsa:111"
"hsa049153","hsa:111","hsa04915","Estrogen signaling pathway","hsa:111"
"hsa049163","hsa:111","hsa04916","Melanogenesis","hsa:111"
"hsa049183","hsa:111","hsa04918","Thyroid hormone synthesis","hsa:111"
"hsa049215","hsa:111","hsa04921","Oxytocin signaling pathway","hsa:111"
"hsa049233","hsa:111","hsa04923","Regulation of lipolysis in adipocytes","hsa:111"
"hsa04924","hsa:111","hsa04924","Renin secretion","hsa:111"
"hsa049253","hsa:111","hsa04925","Aldosterone synthesis and secretion","hsa:111"
"hsa049264","hsa:111","hsa04926","Relaxin signaling pathway","hsa:111"
"hsa049273","hsa:111","hsa04927","Cortisol synthesis and secretion","hsa:111"
"hsa049283","hsa:111","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:111"
"hsa049343","hsa:111","hsa04934","Cushing syndrome","hsa:111"
"hsa049703","hsa:111","hsa04970","Salivary secretion","hsa:111"
"hsa049714","hsa:111","hsa04971","Gastric acid secretion","hsa:111"
"hsa049723","hsa:111","hsa04972","Pancreatic secretion","hsa:111"
"hsa049763","hsa:111","hsa04976","Bile secretion","hsa:111"
"hsa05012","hsa:111","hsa05012","Parkinson disease","hsa:111"
"hsa05030","hsa:111","hsa05030","Cocaine addiction","hsa:111"
"hsa05031","hsa:111","hsa05031","Amphetamine addiction","hsa:111"
"hsa050323","hsa:111","hsa05032","Morphine addiction","hsa:111"
"hsa05034","hsa:111","hsa05034","Alcoholism","hsa:111"
"hsa051633","hsa:111","hsa05163","Human cytomegalovirus infection","hsa:111"
"hsa051663","hsa:111","hsa05166","Human T-cell leukemia virus 1 infection","hsa:111"
"hsa052004","hsa:111","hsa05200","Pathways in cancer","hsa:111"
"hsa054146","hsa:111","hsa05414","Dilated cardiomyopathy (DCM)","hsa:111"
"hsa002305","hsa:112","hsa00230","Purine metabolism","hsa:112"
"hsa0110031","hsa:112","hsa01100","Metabolic pathways","hsa:112"
"hsa015224","hsa:112","hsa01522","Endocrine resistance","hsa:112"
"hsa040156","hsa:112","hsa04015","Rap1 signaling pathway","hsa:112"
"hsa040224","hsa:112","hsa04022","cGMP-PKG signaling pathway","hsa:112"
"hsa040245","hsa:112","hsa04024","cAMP signaling pathway","hsa:112"
"hsa040624","hsa:112","hsa04062","Chemokine signaling pathway","hsa:112"
"hsa040724","hsa:112","hsa04072","Phospholipase D signaling pathway","hsa:112"
"hsa041144","hsa:112","hsa04114","Oocyte meiosis","hsa:112"
"hsa042114","hsa:112","hsa04211","Longevity regulating pathway","hsa:112"
"hsa042134","hsa:112","hsa04213","Longevity regulating pathway - multiple species","hsa:112"
"hsa042615","hsa:112","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:112"
"hsa042706","hsa:112","hsa04270","Vascular smooth muscle contraction","hsa:112"
"hsa043715","hsa:112","hsa04371","Apelin signaling pathway","hsa:112"
"hsa045404","hsa:112","hsa04540","Gap junction","hsa:112"
"hsa046116","hsa:112","hsa04611","Platelet activation","hsa:112"
"hsa047134","hsa:112","hsa04713","Circadian entrainment","hsa:112"
"hsa047147","hsa:112","hsa04714","Thermogenesis","hsa:112"
"hsa047234","hsa:112","hsa04723","Retrograde endocannabinoid signaling","hsa:112"
"hsa047244","hsa:112","hsa04724","Glutamatergic synapse","hsa:112"
"hsa047255","hsa:112","hsa04725","Cholinergic synapse","hsa:112"
"hsa047275","hsa:112","hsa04727","GABAergic synapse","hsa:112"
"hsa047421","hsa:112","hsa04742","Taste transduction","hsa:112"
"hsa047506","hsa:112","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:112"
"hsa049114","hsa:112","hsa04911","Insulin secretion","hsa:112"
"hsa049124","hsa:112","hsa04912","GnRH signaling pathway","hsa:112"
"hsa049134","hsa:112","hsa04913","Ovarian steroidogenesis","hsa:112"
"hsa049144","hsa:112","hsa04914","Progesterone-mediated oocyte maturation","hsa:112"
"hsa049154","hsa:112","hsa04915","Estrogen signaling pathway","hsa:112"
"hsa049164","hsa:112","hsa04916","Melanogenesis","hsa:112"
"hsa049184","hsa:112","hsa04918","Thyroid hormone synthesis","hsa:112"
"hsa049216","hsa:112","hsa04921","Oxytocin signaling pathway","hsa:112"
"hsa049234","hsa:112","hsa04923","Regulation of lipolysis in adipocytes","hsa:112"
"hsa049241","hsa:112","hsa04924","Renin secretion","hsa:112"
"hsa049254","hsa:112","hsa04925","Aldosterone synthesis and secretion","hsa:112"
"hsa049265","hsa:112","hsa04926","Relaxin signaling pathway","hsa:112"
"hsa049274","hsa:112","hsa04927","Cortisol synthesis and secretion","hsa:112"
"hsa049284","hsa:112","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:112"
"hsa049344","hsa:112","hsa04934","Cushing syndrome","hsa:112"
"hsa04961","hsa:112","hsa04961","Endocrine and other factor-regulated calcium reabsorption","hsa:112"
"hsa049621","hsa:112","hsa04962","Vasopressin-regulated water reabsorption","hsa:112"
"hsa049704","hsa:112","hsa04970","Salivary secretion","hsa:112"
"hsa049715","hsa:112","hsa04971","Gastric acid secretion","hsa:112"
"hsa049724","hsa:112","hsa04972","Pancreatic secretion","hsa:112"
"hsa049764","hsa:112","hsa04976","Bile secretion","hsa:112"
"hsa050324","hsa:112","hsa05032","Morphine addiction","hsa:112"
"hsa051634","hsa:112","hsa05163","Human cytomegalovirus infection","hsa:112"
"hsa051664","hsa:112","hsa05166","Human T-cell leukemia virus 1 infection","hsa:112"
"hsa052005","hsa:112","hsa05200","Pathways in cancer","hsa:112"
"hsa054147","hsa:112","hsa05414","Dilated cardiomyopathy (DCM)","hsa:112"
"hsa002306","hsa:113","hsa00230","Purine metabolism","hsa:113"
"hsa0110032","hsa:113","hsa01100","Metabolic pathways","hsa:113"
"hsa015225","hsa:113","hsa01522","Endocrine resistance","hsa:113"
"hsa040157","hsa:113","hsa04015","Rap1 signaling pathway","hsa:113"
"hsa040203","hsa:113","hsa04020","Calcium signaling pathway","hsa:113"
"hsa040225","hsa:113","hsa04022","cGMP-PKG signaling pathway","hsa:113"
"hsa040246","hsa:113","hsa04024","cAMP signaling pathway","hsa:113"
"hsa040625","hsa:113","hsa04062","Chemokine signaling pathway","hsa:113"
"hsa040725","hsa:113","hsa04072","Phospholipase D signaling pathway","hsa:113"
"hsa041145","hsa:113","hsa04114","Oocyte meiosis","hsa:113"
"hsa042115","hsa:113","hsa04211","Longevity regulating pathway","hsa:113"
"hsa042135","hsa:113","hsa04213","Longevity regulating pathway - multiple species","hsa:113"
"hsa042616","hsa:113","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:113"
"hsa042707","hsa:113","hsa04270","Vascular smooth muscle contraction","hsa:113"
"hsa043716","hsa:113","hsa04371","Apelin signaling pathway","hsa:113"
"hsa045405","hsa:113","hsa04540","Gap junction","hsa:113"
"hsa046117","hsa:113","hsa04611","Platelet activation","hsa:113"
"hsa047135","hsa:113","hsa04713","Circadian entrainment","hsa:113"
"hsa047148","hsa:113","hsa04714","Thermogenesis","hsa:113"
"hsa047235","hsa:113","hsa04723","Retrograde endocannabinoid signaling","hsa:113"
"hsa047245","hsa:113","hsa04724","Glutamatergic synapse","hsa:113"
"hsa047256","hsa:113","hsa04725","Cholinergic synapse","hsa:113"
"hsa047276","hsa:113","hsa04727","GABAergic synapse","hsa:113"
"hsa047507","hsa:113","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:113"
"hsa049115","hsa:113","hsa04911","Insulin secretion","hsa:113"
"hsa049125","hsa:113","hsa04912","GnRH signaling pathway","hsa:113"
"hsa049135","hsa:113","hsa04913","Ovarian steroidogenesis","hsa:113"
"hsa049145","hsa:113","hsa04914","Progesterone-mediated oocyte maturation","hsa:113"
"hsa049155","hsa:113","hsa04915","Estrogen signaling pathway","hsa:113"
"hsa049165","hsa:113","hsa04916","Melanogenesis","hsa:113"
"hsa049185","hsa:113","hsa04918","Thyroid hormone synthesis","hsa:113"
"hsa049217","hsa:113","hsa04921","Oxytocin signaling pathway","hsa:113"
"hsa049235","hsa:113","hsa04923","Regulation of lipolysis in adipocytes","hsa:113"
"hsa049255","hsa:113","hsa04925","Aldosterone synthesis and secretion","hsa:113"
"hsa049266","hsa:113","hsa04926","Relaxin signaling pathway","hsa:113"
"hsa049275","hsa:113","hsa04927","Cortisol synthesis and secretion","hsa:113"
"hsa049285","hsa:113","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:113"
"hsa049345","hsa:113","hsa04934","Cushing syndrome","hsa:113"
"hsa049705","hsa:113","hsa04970","Salivary secretion","hsa:113"
"hsa049716","hsa:113","hsa04971","Gastric acid secretion","hsa:113"
"hsa049725","hsa:113","hsa04972","Pancreatic secretion","hsa:113"
"hsa049765","hsa:113","hsa04976","Bile secretion","hsa:113"
"hsa050325","hsa:113","hsa05032","Morphine addiction","hsa:113"
"hsa051635","hsa:113","hsa05163","Human cytomegalovirus infection","hsa:113"
"hsa051665","hsa:113","hsa05166","Human T-cell leukemia virus 1 infection","hsa:113"
"hsa052006","hsa:113","hsa05200","Pathways in cancer","hsa:113"
"hsa054148","hsa:113","hsa05414","Dilated cardiomyopathy (DCM)","hsa:113"
"hsa002307","hsa:114","hsa00230","Purine metabolism","hsa:114"
"hsa0110033","hsa:114","hsa01100","Metabolic pathways","hsa:114"
"hsa015226","hsa:114","hsa01522","Endocrine resistance","hsa:114"
"hsa040158","hsa:114","hsa04015","Rap1 signaling pathway","hsa:114"
"hsa040204","hsa:114","hsa04020","Calcium signaling pathway","hsa:114"
"hsa040226","hsa:114","hsa04022","cGMP-PKG signaling pathway","hsa:114"
"hsa040247","hsa:114","hsa04024","cAMP signaling pathway","hsa:114"
"hsa040626","hsa:114","hsa04062","Chemokine signaling pathway","hsa:114"
"hsa040726","hsa:114","hsa04072","Phospholipase D signaling pathway","hsa:114"
"hsa041146","hsa:114","hsa04114","Oocyte meiosis","hsa:114"
"hsa042116","hsa:114","hsa04211","Longevity regulating pathway","hsa:114"
"hsa042136","hsa:114","hsa04213","Longevity regulating pathway - multiple species","hsa:114"
"hsa042617","hsa:114","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:114"
"hsa042708","hsa:114","hsa04270","Vascular smooth muscle contraction","hsa:114"
"hsa043717","hsa:114","hsa04371","Apelin signaling pathway","hsa:114"
"hsa045406","hsa:114","hsa04540","Gap junction","hsa:114"
"hsa046118","hsa:114","hsa04611","Platelet activation","hsa:114"
"hsa047136","hsa:114","hsa04713","Circadian entrainment","hsa:114"
"hsa047149","hsa:114","hsa04714","Thermogenesis","hsa:114"
"hsa047201","hsa:114","hsa04720","Long-term potentiation","hsa:114"
"hsa047236","hsa:114","hsa04723","Retrograde endocannabinoid signaling","hsa:114"
"hsa047246","hsa:114","hsa04724","Glutamatergic synapse","hsa:114"
"hsa047257","hsa:114","hsa04725","Cholinergic synapse","hsa:114"
"hsa047277","hsa:114","hsa04727","GABAergic synapse","hsa:114"
"hsa047422","hsa:114","hsa04742","Taste transduction","hsa:114"
"hsa047508","hsa:114","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:114"
"hsa049116","hsa:114","hsa04911","Insulin secretion","hsa:114"
"hsa049126","hsa:114","hsa04912","GnRH signaling pathway","hsa:114"
"hsa049136","hsa:114","hsa04913","Ovarian steroidogenesis","hsa:114"
"hsa049146","hsa:114","hsa04914","Progesterone-mediated oocyte maturation","hsa:114"
"hsa049156","hsa:114","hsa04915","Estrogen signaling pathway","hsa:114"
"hsa049166","hsa:114","hsa04916","Melanogenesis","hsa:114"
"hsa049186","hsa:114","hsa04918","Thyroid hormone synthesis","hsa:114"
"hsa049218","hsa:114","hsa04921","Oxytocin signaling pathway","hsa:114"
"hsa049236","hsa:114","hsa04923","Regulation of lipolysis in adipocytes","hsa:114"
"hsa049256","hsa:114","hsa04925","Aldosterone synthesis and secretion","hsa:114"
"hsa049267","hsa:114","hsa04926","Relaxin signaling pathway","hsa:114"
"hsa049276","hsa:114","hsa04927","Cortisol synthesis and secretion","hsa:114"
"hsa049286","hsa:114","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:114"
"hsa049346","hsa:114","hsa04934","Cushing syndrome","hsa:114"
"hsa049706","hsa:114","hsa04970","Salivary secretion","hsa:114"
"hsa049717","hsa:114","hsa04971","Gastric acid secretion","hsa:114"
"hsa049726","hsa:114","hsa04972","Pancreatic secretion","hsa:114"
"hsa049766","hsa:114","hsa04976","Bile secretion","hsa:114"
"hsa050326","hsa:114","hsa05032","Morphine addiction","hsa:114"
"hsa051636","hsa:114","hsa05163","Human cytomegalovirus infection","hsa:114"
"hsa051666","hsa:114","hsa05166","Human T-cell leukemia virus 1 infection","hsa:114"
"hsa052007","hsa:114","hsa05200","Pathways in cancer","hsa:114"
"hsa054149","hsa:114","hsa05414","Dilated cardiomyopathy (DCM)","hsa:114"
"hsa002308","hsa:115","hsa00230","Purine metabolism","hsa:115"
"hsa0110034","hsa:115","hsa01100","Metabolic pathways","hsa:115"
"hsa015227","hsa:115","hsa01522","Endocrine resistance","hsa:115"
"hsa040159","hsa:115","hsa04015","Rap1 signaling pathway","hsa:115"
"hsa040205","hsa:115","hsa04020","Calcium signaling pathway","hsa:115"
"hsa040227","hsa:115","hsa04022","cGMP-PKG signaling pathway","hsa:115"
"hsa040248","hsa:115","hsa04024","cAMP signaling pathway","hsa:115"
"hsa040627","hsa:115","hsa04062","Chemokine signaling pathway","hsa:115"
"hsa040727","hsa:115","hsa04072","Phospholipase D signaling pathway","hsa:115"
"hsa041147","hsa:115","hsa04114","Oocyte meiosis","hsa:115"
"hsa042117","hsa:115","hsa04211","Longevity regulating pathway","hsa:115"
"hsa042137","hsa:115","hsa04213","Longevity regulating pathway - multiple species","hsa:115"
"hsa042618","hsa:115","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:115"
"hsa042709","hsa:115","hsa04270","Vascular smooth muscle contraction","hsa:115"
"hsa043718","hsa:115","hsa04371","Apelin signaling pathway","hsa:115"
"hsa045407","hsa:115","hsa04540","Gap junction","hsa:115"
"hsa046119","hsa:115","hsa04611","Platelet activation","hsa:115"
"hsa047137","hsa:115","hsa04713","Circadian entrainment","hsa:115"
"hsa0471410","hsa:115","hsa04714","Thermogenesis","hsa:115"
"hsa047237","hsa:115","hsa04723","Retrograde endocannabinoid signaling","hsa:115"
