"","keggGene","keggPathway","keggPWname","keggNumber"
"rno046143","rno:24182","rno04614","Renin-angiotensin system","rno:24182"
"rno00250","rno:24792","rno00250","Alanine, aspartate and glutamate metabolism","rno:24792"
"rno00260","rno:24792","rno00260","Glycine, serine and threonine metabolism","rno:24792"
"rno006302","rno:24792","rno00630","Glyoxylate and dicarboxylate metabolism","rno:24792"
"rno0110019","rno:24792","rno01100","Metabolic pathways","rno:24792"
"rno012002","rno:24792","rno01200","Carbon metabolism","rno:24792"
"rno041462","rno:24792","rno04146","Peroxisome","rno:24792"
"rno04659","rno:25690","rno04659","Th17 cell differentiation","rno:25690"
"rno049346","rno:25690","rno04934","Cushing syndrome","rno:25690"
"rno002305","rno:24183","rno00230","Purine metabolism","rno:24183"
"rno007301","rno:24183","rno00730","Thiamine metabolism","rno:24183"
"rno0110020","rno:24183","rno01100","Metabolic pathways","rno:24183"
"rno002306","rno:24184","rno00230","Purine metabolism","rno:24184"
"rno007302","rno:24184","rno00730","Thiamine metabolism","rno:24184"
"rno0110021","rno:24184","rno01100","Metabolic pathways","rno:24184"
"rno002307","rno:29223","rno00230","Purine metabolism","rno:29223"
"rno007303","rno:29223","rno00730","Thiamine metabolism","rno:29223"
"rno0110022","rno:29223","rno01100","Metabolic pathways","rno:29223"
"rno01521","rno:24185","rno01521","EGFR tyrosine kinase inhibitor resistance","rno:24185"
"rno015223","rno:24185","rno01522","Endocrine resistance","rno:24185"
"rno01524","rno:24185","rno01524","Platinum drug resistance","rno:24185"
"rno04010","rno:24185","rno04010","MAPK signaling pathway","rno:24185"
"rno04012","rno:24185","rno04012","ErbB signaling pathway","rno:24185"
"rno04014","rno:24185","rno04014","Ras signaling pathway","rno:24185"
"rno040155","rno:24185","rno04015","Rap1 signaling pathway","rno:24185"
"rno0402215","rno:24185","rno04022","cGMP-PKG signaling pathway","rno:24185"
"rno040249","rno:24185","rno04024","cAMP signaling pathway","rno:24185"
"rno040625","rno:24185","rno04062","Chemokine signaling pathway","rno:24185"
"rno04066","rno:24185","rno04066","HIF-1 signaling pathway","rno:24185"
"rno04068","rno:24185","rno04068","FoxO signaling pathway","rno:24185"
"rno040712","rno:24185","rno04071","Sphingolipid signaling pathway","rno:24185"
"rno040726","rno:24185","rno04072","Phospholipase D signaling pathway","rno:24185"
"rno04140","rno:24185","rno04140","Autophagy - animal","rno:24185"
"rno04150","rno:24185","rno04150","mTOR signaling pathway","rno:24185"
"rno04151","rno:24185","rno04151","PI3K-Akt signaling pathway","rno:24185"
"rno041521","rno:24185","rno04152","AMPK signaling pathway","rno:24185"
"rno042101","rno:24185","rno04210","Apoptosis","rno:24185"
"rno042113","rno:24185","rno04211","Longevity regulating pathway","rno:24185"
"rno042133","rno:24185","rno04213","Longevity regulating pathway - multiple species","rno:24185"
"rno04218","rno:24185","rno04218","Cellular senescence","rno:24185"
"rno0426112","rno:24185","rno04261","Adrenergic signaling in cardiomyocytes","rno:24185"
"rno04370","rno:24185","rno04370","VEGF signaling pathway","rno:24185"
"rno043715","rno:24185","rno04371","Apelin signaling pathway","rno:24185"
"rno043801","rno:24185","rno04380","Osteoclast differentiation","rno:24185"
"rno04510","rno:24185","rno04510","Focal adhesion","rno:24185"
"rno045501","rno:24185","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:24185"
"rno046113","rno:24185","rno04611","Platelet activation","rno:24185"
"rno04620","rno:24185","rno04620","Toll-like receptor signaling pathway","rno:24185"
"rno04625","rno:24185","rno04625","C-type lectin receptor signaling pathway","rno:24185"
"rno04630","rno:24185","rno04630","Jak-STAT signaling pathway","rno:24185"
"rno04660","rno:24185","rno04660","T cell receptor signaling pathway","rno:24185"
"rno04662","rno:24185","rno04662","B cell receptor signaling pathway","rno:24185"
"rno04664","rno:24185","rno04664","Fc epsilon RI signaling pathway","rno:24185"
"rno04666","rno:24185","rno04666","Fc gamma R-mediated phagocytosis","rno:24185"
"rno04668","rno:24185","rno04668","TNF signaling pathway","rno:24185"
"rno04722","rno:24185","rno04722","Neurotrophin signaling pathway","rno:24185"
"rno047253","rno:24185","rno04725","Cholinergic synapse","rno:24185"
"rno04728","rno:24185","rno04728","Dopaminergic synapse","rno:24185"
"rno04910","rno:24185","rno04910","Insulin signaling pathway","rno:24185"
"rno049143","rno:24185","rno04914","Progesterone-mediated oocyte maturation","rno:24185"
"rno049153","rno:24185","rno04915","Estrogen signaling pathway","rno:24185"
"rno04917","rno:24185","rno04917","Prolactin signaling pathway","rno:24185"
"rno04919","rno:24185","rno04919","Thyroid hormone signaling pathway","rno:24185"
"rno049202","rno:24185","rno04920","Adipocytokine signaling pathway","rno:24185"
"rno04922","rno:24185","rno04922","Glucagon signaling pathway","rno:24185"
"rno049237","rno:24185","rno04923","Regulation of lipolysis in adipocytes","rno:24185"
"rno049263","rno:24185","rno04926","Relaxin signaling pathway","rno:24185"
"rno049311","rno:24185","rno04931","Insulin resistance","rno:24185"
"rno04932","rno:24185","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:24185"
"rno049333","rno:24185","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:24185"
"rno04973","rno:24185","rno04973","Carbohydrate digestion and absorption","rno:24185"
"rno05135","rno:24185","rno05135","Yersinia infection","rno:24185"
"rno05142","rno:24185","rno05142","Chagas disease (American trypanosomiasis)","rno:24185"
"rno05145","rno:24185","rno05145","Toxoplasmosis","rno:24185"
"rno05152","rno:24185","rno05152","Tuberculosis","rno:24185"
"rno05160","rno:24185","rno05160","Hepatitis C","rno:24185"
"rno05161","rno:24185","rno05161","Hepatitis B","rno:24185"
"rno05162","rno:24185","rno05162","Measles","rno:24185"
"rno051633","rno:24185","rno05163","Human cytomegalovirus infection","rno:24185"
"rno05164","rno:24185","rno05164","Influenza A","rno:24185"
"rno05165","rno:24185","rno05165","Human papillomavirus infection","rno:24185"
"rno051663","rno:24185","rno05166","Human T-cell leukemia virus 1 infection","rno:24185"
"rno05167","rno:24185","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:24185"
"rno05168","rno:24185","rno05168","Herpes simplex virus 1 infection","rno:24185"
"rno05169","rno:24185","rno05169","Epstein-Barr virus infection","rno:24185"
"rno051701","rno:24185","rno05170","Human immunodeficiency virus 1 infection","rno:24185"
"rno052006","rno:24185","rno05200","Pathways in cancer","rno:24185"
"rno05205","rno:24185","rno05205","Proteoglycans in cancer","rno:24185"
"rno05210","rno:24185","rno05210","Colorectal cancer","rno:24185"
"rno05211","rno:24185","rno05211","Renal cell carcinoma","rno:24185"
"rno05212","rno:24185","rno05212","Pancreatic cancer","rno:24185"
"rno05213","rno:24185","rno05213","Endometrial cancer","rno:24185"
"rno05214","rno:24185","rno05214","Glioma","rno:24185"
"rno05215","rno:24185","rno05215","Prostate cancer","rno:24185"
"rno05218","rno:24185","rno05218","Melanoma","rno:24185"
"rno05220","rno:24185","rno05220","Chronic myeloid leukemia","rno:24185"
"rno05221","rno:24185","rno05221","Acute myeloid leukemia","rno:24185"
"rno05222","rno:24185","rno05222","Small cell lung cancer","rno:24185"
"rno05223","rno:24185","rno05223","Non-small cell lung cancer","rno:24185"
"rno05224","rno:24185","rno05224","Breast cancer","rno:24185"
"rno05225","rno:24185","rno05225","Hepatocellular carcinoma","rno:24185"
"rno05226","rno:24185","rno05226","Gastric cancer","rno:24185"
"rno05230","rno:24185","rno05230","Central carbon metabolism in cancer","rno:24185"
"rno05231","rno:24185","rno05231","Choline metabolism in cancer","rno:24185"
"rno05235","rno:24185","rno05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","rno:24185"
"rno054181","rno:24185","rno05418","Fluid shear stress and atherosclerosis","rno:24185"
"rno015211","rno:25233","rno01521","EGFR tyrosine kinase inhibitor resistance","rno:25233"
"rno015224","rno:25233","rno01522","Endocrine resistance","rno:25233"
"rno015241","rno:25233","rno01524","Platinum drug resistance","rno:25233"
"rno040101","rno:25233","rno04010","MAPK signaling pathway","rno:25233"
"rno040121","rno:25233","rno04012","ErbB signaling pathway","rno:25233"
"rno040141","rno:25233","rno04014","Ras signaling pathway","rno:25233"
"rno040156","rno:25233","rno04015","Rap1 signaling pathway","rno:25233"
"rno0402216","rno:25233","rno04022","cGMP-PKG signaling pathway","rno:25233"
"rno0402410","rno:25233","rno04024","cAMP signaling pathway","rno:25233"
"rno040626","rno:25233","rno04062","Chemokine signaling pathway","rno:25233"
"rno040661","rno:25233","rno04066","HIF-1 signaling pathway","rno:25233"
"rno040681","rno:25233","rno04068","FoxO signaling pathway","rno:25233"
"rno040713","rno:25233","rno04071","Sphingolipid signaling pathway","rno:25233"
"rno040727","rno:25233","rno04072","Phospholipase D signaling pathway","rno:25233"
"rno041401","rno:25233","rno04140","Autophagy - animal","rno:25233"
"rno041501","rno:25233","rno04150","mTOR signaling pathway","rno:25233"
"rno041511","rno:25233","rno04151","PI3K-Akt signaling pathway","rno:25233"
"rno041522","rno:25233","rno04152","AMPK signaling pathway","rno:25233"
"rno042102","rno:25233","rno04210","Apoptosis","rno:25233"
"rno042114","rno:25233","rno04211","Longevity regulating pathway","rno:25233"
"rno042134","rno:25233","rno04213","Longevity regulating pathway - multiple species","rno:25233"
"rno042181","rno:25233","rno04218","Cellular senescence","rno:25233"
"rno0426113","rno:25233","rno04261","Adrenergic signaling in cardiomyocytes","rno:25233"
"rno043701","rno:25233","rno04370","VEGF signaling pathway","rno:25233"
"rno043716","rno:25233","rno04371","Apelin signaling pathway","rno:25233"
"rno043802","rno:25233","rno04380","Osteoclast differentiation","rno:25233"
"rno045101","rno:25233","rno04510","Focal adhesion","rno:25233"
"rno045502","rno:25233","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:25233"
"rno046114","rno:25233","rno04611","Platelet activation","rno:25233"
"rno046201","rno:25233","rno04620","Toll-like receptor signaling pathway","rno:25233"
"rno046251","rno:25233","rno04625","C-type lectin receptor signaling pathway","rno:25233"
"rno046301","rno:25233","rno04630","Jak-STAT signaling pathway","rno:25233"
"rno046601","rno:25233","rno04660","T cell receptor signaling pathway","rno:25233"
"rno046621","rno:25233","rno04662","B cell receptor signaling pathway","rno:25233"
"rno046641","rno:25233","rno04664","Fc epsilon RI signaling pathway","rno:25233"
"rno046661","rno:25233","rno04666","Fc gamma R-mediated phagocytosis","rno:25233"
"rno046681","rno:25233","rno04668","TNF signaling pathway","rno:25233"
"rno047221","rno:25233","rno04722","Neurotrophin signaling pathway","rno:25233"
"rno047254","rno:25233","rno04725","Cholinergic synapse","rno:25233"
"rno047281","rno:25233","rno04728","Dopaminergic synapse","rno:25233"
"rno049101","rno:25233","rno04910","Insulin signaling pathway","rno:25233"
"rno049144","rno:25233","rno04914","Progesterone-mediated oocyte maturation","rno:25233"
"rno049154","rno:25233","rno04915","Estrogen signaling pathway","rno:25233"
"rno049171","rno:25233","rno04917","Prolactin signaling pathway","rno:25233"
"rno049191","rno:25233","rno04919","Thyroid hormone signaling pathway","rno:25233"
"rno049203","rno:25233","rno04920","Adipocytokine signaling pathway","rno:25233"
"rno049221","rno:25233","rno04922","Glucagon signaling pathway","rno:25233"
"rno049238","rno:25233","rno04923","Regulation of lipolysis in adipocytes","rno:25233"
"rno049264","rno:25233","rno04926","Relaxin signaling pathway","rno:25233"
"rno049312","rno:25233","rno04931","Insulin resistance","rno:25233"
"rno049321","rno:25233","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:25233"
"rno049334","rno:25233","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:25233"
"rno049731","rno:25233","rno04973","Carbohydrate digestion and absorption","rno:25233"
"rno051351","rno:25233","rno05135","Yersinia infection","rno:25233"
"rno051421","rno:25233","rno05142","Chagas disease (American trypanosomiasis)","rno:25233"
"rno051451","rno:25233","rno05145","Toxoplasmosis","rno:25233"
"rno051521","rno:25233","rno05152","Tuberculosis","rno:25233"
"rno051601","rno:25233","rno05160","Hepatitis C","rno:25233"
"rno051611","rno:25233","rno05161","Hepatitis B","rno:25233"
"rno051621","rno:25233","rno05162","Measles","rno:25233"
"rno051634","rno:25233","rno05163","Human cytomegalovirus infection","rno:25233"
"rno051641","rno:25233","rno05164","Influenza A","rno:25233"
"rno051651","rno:25233","rno05165","Human papillomavirus infection","rno:25233"
"rno051664","rno:25233","rno05166","Human T-cell leukemia virus 1 infection","rno:25233"
"rno051671","rno:25233","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:25233"
"rno051681","rno:25233","rno05168","Herpes simplex virus 1 infection","rno:25233"
"rno051691","rno:25233","rno05169","Epstein-Barr virus infection","rno:25233"
"rno051702","rno:25233","rno05170","Human immunodeficiency virus 1 infection","rno:25233"
"rno052007","rno:25233","rno05200","Pathways in cancer","rno:25233"
"rno052051","rno:25233","rno05205","Proteoglycans in cancer","rno:25233"
"rno052101","rno:25233","rno05210","Colorectal cancer","rno:25233"
"rno052111","rno:25233","rno05211","Renal cell carcinoma","rno:25233"
"rno052121","rno:25233","rno05212","Pancreatic cancer","rno:25233"
"rno052131","rno:25233","rno05213","Endometrial cancer","rno:25233"
"rno052141","rno:25233","rno05214","Glioma","rno:25233"
"rno052151","rno:25233","rno05215","Prostate cancer","rno:25233"
"rno052181","rno:25233","rno05218","Melanoma","rno:25233"
"rno052201","rno:25233","rno05220","Chronic myeloid leukemia","rno:25233"
"rno052211","rno:25233","rno05221","Acute myeloid leukemia","rno:25233"
"rno052221","rno:25233","rno05222","Small cell lung cancer","rno:25233"
"rno052231","rno:25233","rno05223","Non-small cell lung cancer","rno:25233"
"rno052241","rno:25233","rno05224","Breast cancer","rno:25233"
"rno052251","rno:25233","rno05225","Hepatocellular carcinoma","rno:25233"
"rno052261","rno:25233","rno05226","Gastric cancer","rno:25233"
"rno052301","rno:25233","rno05230","Central carbon metabolism in cancer","rno:25233"
"rno052311","rno:25233","rno05231","Choline metabolism in cancer","rno:25233"
"rno052351","rno:25233","rno05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","rno:25233"
"rno054182","rno:25233","rno05418","Fluid shear stress and atherosclerosis","rno:25233"
"rno00860","rno:25374","rno00860","Porphyrin and chlorophyll metabolism","rno:25374"
"rno0110023","rno:25374","rno01100","Metabolic pathways","rno:25374"
"rno002601","rno:25748","rno00260","Glycine, serine and threonine metabolism","rno:25748"
"rno008601","rno:25748","rno00860","Porphyrin and chlorophyll metabolism","rno:25748"
"rno0110024","rno:25748","rno01100","Metabolic pathways","rno:25748"
"rno049183","rno:24186","rno04918","Thyroid hormone synthesis","rno:24186"
"rno008301","rno:24188","rno00830","Retinol metabolism","rno:24188"
"rno0110025","rno:24188","rno01100","Metabolic pathways","rno:24188"
"rno000101","rno:25375","rno00010","Glycolysis / Gluconeogenesis","rno:25375"
"rno00340","rno:25375","rno00340","Histidine metabolism","rno:25375"
"rno003501","rno:25375","rno00350","Tyrosine metabolism","rno:25375"
"rno00360","rno:25375","rno00360","Phenylalanine metabolism","rno:25375"
"rno00410","rno:25375","rno00410","beta-Alanine metabolism","rno:25375"
"rno009801","rno:25375","rno00980","Metabolism of xenobiotics by cytochrome P450","rno:25375"
"rno009821","rno:25375","rno00982","Drug metabolism - cytochrome P450","rno:25375"
"rno0110026","rno:25375","rno01100","Metabolic pathways","rno:25375"
"rno052041","rno:25375","rno05204","Chemical carcinogenesis","rno:25375"
"rno000102","rno:24189","rno00010","Glycolysis / Gluconeogenesis","rno:24189"
